date,current_close,return_q05_h5,return_q25_h5,return_q50_h5,return_q75_h5,return_q95_h5,return_lower90_raw_h5,return_upper90_raw_h5,return_lower90_calibrated_h5,return_upper90_calibrated_h5,direction_probability_h5,actual_return_h5,actual_direction_h5,actual_mdd_h5,predicted_volatility_h5,actual_volatility_h5,expert_disagreement_h5,mdd_q10_h5,mdd_q50_h5,mdd_q90_h5,gate_short_h5,expert_short_return_h5,gate_medium_h5,expert_medium_return_h5,gate_long_h5,expert_long_return_h5,gate_range_vol_h5,expert_range_vol_return_h5,return_q05_h20,return_q25_h20,return_q50_h20,return_q75_h20,return_q95_h20,return_lower90_raw_h20,return_upper90_raw_h20,return_lower90_calibrated_h20,return_upper90_calibrated_h20,direction_probability_h20,actual_return_h20,actual_direction_h20,actual_mdd_h20,predicted_volatility_h20,actual_volatility_h20,expert_disagreement_h20,mdd_q10_h20,mdd_q50_h20,mdd_q90_h20,gate_short_h20,expert_short_return_h20,gate_medium_h20,expert_medium_return_h20,gate_long_h20,expert_long_return_h20,gate_range_vol_h20,expert_range_vol_return_h20,return_q05_h60,return_q25_h60,return_q50_h60,return_q75_h60,return_q95_h60,return_lower90_raw_h60,return_upper90_raw_h60,return_lower90_calibrated_h60,return_upper90_calibrated_h60,direction_probability_h60,actual_return_h60,actual_direction_h60,actual_mdd_h60,predicted_volatility_h60,actual_volatility_h60,expert_disagreement_h60,mdd_q10_h60,mdd_q50_h60,mdd_q90_h60,gate_short_h60,expert_short_return_h60,gate_medium_h60,expert_medium_return_h60,gate_long_h60,expert_long_return_h60,gate_range_vol_h60,expert_range_vol_return_h60
2022-06-08,1307.91,-2.5670059,-0.21653107,0.71820223,2.0856698,3.806643,-2.5670059,3.806643,-3.9892130377328017,5.228850174192152,0.7402913,-7.456741297938474,0.0,-7.185509706325355,9.892598,36.104319518004864,0.114420995,-2.657393,-0.8734236,-0.3256731,0.29927698,0.32668802,0.21732064,0.4938829,0.22580515,0.18533728,0.2575972,0.4141032,-3.839538,0.016459513,2.055639,4.608126,7.787308,-3.839538,7.787308,-7.169808975478464,11.117579094191843,0.77656853,-12.900768890557798,0.0,-12.103279277626132,11.271028,27.52464148167676,1.0365505,-5.650008,-2.4774504,-1.0360814,0.18817435,1.0739079,0.25409618,2.384552,0.2596108,-0.32538924,0.29811874,1.9568971,-7.6195955,-0.46339843,3.3057039,8.903087,15.541314,-7.6195955,15.541314,-13.37629804453049,21.2980166419426,0.7546885,-2.117200725184081,0.0,-12.103279277626132,13.911034,18.74463688810654,1.8584672,-10.056349,-5.8745685,-2.5718625,0.16371398,1.2674943,0.20125432,5.3935857,0.28973493,0.80198336,0.34529677,3.6657588
2022-06-09,1307.8,-2.5810215,-0.24576217,0.71958065,2.0277781,3.6681466,-2.5810215,3.6681466,-4.003228712323866,5.090353775266371,0.7241136,-5.595639822904961,0.0,-7.17770301269306,9.468136,38.4254402677425,0.11368472,-2.6589484,-0.8857471,-0.32247943,0.29678497,0.29315472,0.21726693,0.48960283,0.22481807,0.18077195,0.2611301,0.38261244,-3.9376307,-0.100034215,2.0337796,4.4672904,7.4956713,-3.9376307,7.4956713,-7.26790153147822,10.825942150374704,0.7573851,-11.435566911914568,0.0,-12.095886221134721,10.882513,28.00616416341478,1.0397437,-5.697807,-2.5380142,-1.0356404,0.18559451,0.9211166,0.2576087,2.3731132,0.26148573,-0.36107424,0.29531097,1.8583027,-7.9283705,-0.7702701,3.2177863,8.606595,14.992482,-7.9283705,14.992482,-13.685072992650607,20.749184702245334,0.73329544,-2.355871677295725,0.0,-12.095886221134721,13.608415,18.751467202222344,1.8274575,-10.238059,-6.040144,-2.5900886,0.16169646,1.3333988,0.20411746,5.362459,0.29332292,0.76472133,0.34086308,3.515191
2022-06-10,1284.08,-2.7000308,-0.24477482,0.75413525,2.093613,3.654217,-2.7000308,3.654217,-4.122237968686781,5.076424169782362,0.7352998,-5.340721718941167,0.0,-5.463055261354421,10.760388,37.851770986562094,0.11151802,-2.7666488,-0.94671994,-0.3308888,0.29875055,0.2540321,0.21638973,0.48435348,0.2222747,0.18993324,0.26258498,0.3584082,-4.1171303,-0.06667573,2.1405082,4.643388,7.4869084,-4.1171303,7.4869084,-7.447401157637888,10.817179313918405,0.7663286,-9.191972804316674,0.0,-10.472088966419523,12.2038,27.281547022958186,1.0412693,-5.958051,-2.7385476,-1.0693884,0.1821678,0.78687644,0.25734675,2.3778152,0.2639263,-0.3411068,0.29655918,1.8393246,-8.036353,-0.5598662,3.4844503,8.963605,14.918011,-8.036353,14.918011,-13.793055628148654,20.674713228551486,0.74449205,-0.5215746477473368,0.0,-10.472088966419523,14.725459,18.372433761049674,1.8654962,-10.643406,-6.397681,-2.6294084,0.15661867,0.97072464,0.20144576,5.304597,0.2948479,0.8464395,0.34708765,3.5454056
2022-06-13,1227.04,-2.684597,0.08231069,1.3227118,2.6578538,4.2287455,-2.684597,4.2287455,-4.10680418038722,5.650952625516615,0.7524062,-3.8751400947764694,0.0,-4.547035087293693,14.382204,29.49165263666792,0.1269142,-3.303654,-0.99302036,-0.38189006,0.3048298,0.14700565,0.21393877,0.45905656,0.21685492,0.19549847,0.26437658,0.37067366,-3.7145734,0.9653064,3.7864702,6.2625203,9.100126,-3.7145734,9.100126,-7.044844261428171,12.430397144576364,0.7862515,-6.025337032544611,0.0,-7.036866322182056,15.916105,22.53975790223611,1.0672791,-7.179698,-2.9145052,-1.2581466,0.18586704,0.46333906,0.25805625,2.2922025,0.2617749,-0.332185,0.2943018,1.9241301,-6.4059362,2.026983,6.887817,12.096011,17.789673,-6.4059362,17.789673,-12.162638758031466,23.546375368444064,0.77505875,1.3059804031538769,1.0,-7.036866322182056,17.83162,16.78751209393944,1.8942505,-12.202356,-6.5978475,-2.949866,0.15495004,0.59864813,0.20149988,5.10352,0.29368594,0.8986107,0.34986418,3.6899438
2022-06-14,1230.31,-2.494813,0.07103482,1.2595668,2.6170673,4.1428137,-2.494813,4.1428137,-3.9170201303994276,5.565020847562513,0.7519339,-4.815353549277451,0.0,-5.188293992544257,12.023511,29.817581570170365,0.13017882,-3.128685,-0.9143883,-0.3595824,0.30401424,0.13781017,0.21351212,0.43373454,0.21680899,0.1847958,0.2656646,0.4035642,-3.2913775,0.94471234,3.6023586,6.0831027,8.816247,-3.2913775,8.816247,-6.621648422499948,12.146517864486032,0.787637,-4.615122577804522,0.0,-7.036866322182056,13.454961,23.29283816594839,1.0763146,-6.740352,-2.6613286,-1.1762415,0.19010608,0.51115036,0.2608624,2.2016604,0.25921655,-0.37019905,0.28981492,2.0549498,-5.8537354,1.8362452,6.484755,11.7672825,17.350937,-5.8537354,17.350937,-11.610437963811496,23.10763940653,0.7734368,0.34808608278673175,1.0,-7.036866322182056,15.732206,16.838434341018324,1.8769162,-11.495762,-6.14165,-2.8098788,0.16340598,0.5791655,0.20350246,4.9371095,0.28988856,0.8666641,0.343203,3.8443506
2022-06-15,1213.93,-2.7808447,-0.050476912,1.1992781,2.5852952,4.08806,-2.7808447,4.08806,-4.203051853421888,5.510267067197523,0.74667096,-3.748340788944318,0.0,-5.447061772721029,13.353664,28.325113787319616,0.15295121,-3.2643332,-0.98325086,-0.3669081,0.3102908,0.13858801,0.21090804,0.412502,0.21323553,0.12488779,0.26556557,0.45893565,-4.0427094,0.55027515,3.383187,5.9435024,8.627736,-4.0427094,8.627736,-7.37298022868281,11.958006969710642,0.7794419,-3.3514454365291955,0.0,-7.036866322182056,14.830679,22.80340212527216,1.2009302,-7.0750723,-2.8757918,-1.2080517,0.19206816,0.5140736,0.2590478,2.1288946,0.25806895,-0.6531919,0.29081503,2.240407,-6.981,1.3450055,6.248763,11.640336,17.059135,-6.981,17.059135,-12.737702463475802,22.815837953893283,0.76820797,2.830404436723884,1.0,-7.036866322182056,16.949123,16.776929016964207,2.0412729,-12.0782795,-6.518373,-2.8353052,0.1664176,0.3747407,0.1992012,4.792637,0.284904,0.43263587,0.3494772,4.1245728
2022-06-16,1236.63,-2.6239336,-0.068323985,1.0534599,2.463119,4.012427,-2.6239336,4.012427,-4.0461407187020395,5.434634018186292,0.75029594,-3.937825044781184,0.0,-5.447061772721029,11.603459,27.726074901105687,0.12901387,-3.040607,-0.9421826,-0.35634628,0.30567855,0.3014457,0.21166226,0.40024278,0.21633749,0.153071,0.26632178,0.5028547,-3.8461456,0.4012282,2.9133525,5.5285997,8.331647,-3.8461456,8.331647,-7.176416507979685,11.66191779734736,0.7841242,-4.503820524669343,0.0,-7.036866322182056,13.071564,21.975570159426113,1.1285315,-6.5758677,-2.7538307,-1.1702235,0.19404282,0.91040903,0.26024702,2.0609887,0.25758436,-0.49935767,0.28812578,2.37555,-6.92399,0.83464026,5.2608333,10.842162,16.579157,-6.92399,16.579157,-12.680692289678195,22.335859392491916,0.7703806,1.044956718085385,1.0,-7.036866322182056,15.438688,16.342215067184018,1.832791,-11.369595,-6.3289156,-2.7892776,0.17096929,1.0493319,0.20037095,4.7121058,0.2849159,0.6073278,0.34374386,4.215129
2022-06-17,1217.3,-2.815008,0.023673108,1.2843164,2.7096312,4.2687554,-2.815008,4.2687554,-4.23721509003993,5.690962600949964,0.7580992,-2.648753557116768,0.0,-3.9456173498726654,13.319006,25.45136168305732,0.135182,-3.3266797,-0.9790457,-0.37713063,0.3094576,0.19967741,0.20883809,0.37387022,0.21476455,0.18633704,0.26693973,0.514574,-4.057675,0.7802216,3.6385527,6.2810855,9.072512,-4.057675,9.072512,-7.387945762893015,12.402782551070505,0.7915788,-3.175664825117953,0.0,-5.622691076266295,14.74648,21.27021395861337,1.0830353,-7.2128077,-2.873603,-1.248074,0.19199093,0.59479064,0.25996566,1.9402391,0.25727984,-0.3231866,0.2907635,2.410545,-7.05659,1.745352,6.7455406,12.351129,18.014828,-7.05659,18.014828,-12.813292597142794,23.77153024515305,0.7798841,2.5227439981073907,1.0,-5.622691076266295,16.895643,16.021338637754102,1.9084047,-12.32738,-6.556029,-2.9503987,0.16737059,0.38945803,0.19999991,4.5195003,0.28635558,0.81891733,0.3462739,4.291457
2022-06-20,1180.4,-3.0259728,-0.084472865,1.3436048,2.6831293,4.2750673,-3.0259728,4.2750673,-4.448180008176527,5.697274494413099,0.7498257,1.8815435775655402,1.0,-0.9429007116231847,15.655914,16.628047992096544,0.12226929,-3.6348124,-1.057749,-0.42367905,0.3105197,0.2373316,0.20729762,0.3534293,0.2144775,0.22492048,0.2677052,0.5294465,-4.567041,0.48089358,3.7834334,6.2619443,9.1284,-4.567041,9.1284,-7.8973117983544405,12.45867072703486,0.78066444,-0.3317934724995925,0.0,-5.622691076266295,17.061152,18.268153038099864,0.99371517,-7.93547,-3.1311302,-1.4132534,0.18718573,0.75401443,0.2612246,1.8203998,0.25770685,-0.110212214,0.29388282,2.486508,-7.484499,1.6289443,7.2920284,12.452262,18.134102,-7.484499,18.134102,-13.241201494542697,23.890804384557345,0.7746309,4.987879055154344,1.0,-5.622691076266295,18.8797,14.780584643497265,1.815324,-13.447672,-6.9887633,-3.2533371,0.16062614,0.53044754,0.19941129,4.3476205,0.2869153,1.0715164,0.35304734,4.473031
2022-06-21,1172.47,-2.8531854,0.07019705,1.4755952,2.9148078,4.529209,-2.8531854,4.529209,-4.275392580274305,5.951416301969251,0.76680374,3.8179633066759666,1.0,-0.28598344660522024,14.613532,18.273064654320518,0.113666445,-3.5490716,-0.99043185,-0.40219507,0.3094046,0.29383206,0.20564324,0.39351538,0.21388797,0.2879714,0.27106416,0.5690827,-4.075251,0.93101305,4.183292,6.8612995,9.758324,-4.075251,9.758324,-7.405521980544382,13.088594547530466,0.80020785,0.49855471650946087,1.0,-5.622691076266295,16.078667,18.119271934506514,0.98993057,-7.7155485,-2.9286249,-1.3454896,0.18968505,0.90322393,0.25831062,1.9645945,0.25767642,0.21531822,0.2943279,2.8040833,-6.5486364,2.4969666,8.077263,13.669425,19.430387,-6.5486364,19.430387,-12.305338953343966,25.187090013829806,0.79429823,6.055287527735936,1.0,-5.622691076266295,18.011667,14.73794775844228,1.8432993,-12.98826,-6.578629,-3.1181715,0.16257241,0.63024485,0.19849066,4.5317793,0.2866851,1.4734908,0.35225183,4.835395
2022-06-22,1169.27,-2.8356066,0.106568955,1.5065869,2.9862645,4.578416,-2.8356066,4.578416,-4.257813740018568,6.000623035672865,0.76887137,4.090443572407332,1.0,-0.28598344660522024,14.085664,18.169765286595712,0.12389043,-3.4698691,-0.96863675,-0.3890451,0.30865297,0.2872884,0.20575608,0.4572474,0.21490084,0.3402289,0.27069014,0.60996425,-3.991232,1.0590949,4.302178,7.08879,9.953125,-3.991232,9.953125,-7.321502796431833,13.283395878096872,0.80349267,2.1046638568749896,1.0,-5.622691076266295,15.623081,18.701583522057575,1.0117426,-7.521234,-2.8358786,-1.2917498,0.18896559,0.8782654,0.25244486,2.2621558,0.2602544,0.4665166,0.29833513,2.962927,-6.3682137,2.761243,8.323065,14.137192,19.831802,-6.3682137,19.831802,-12.124916170446017,25.588504885045626,0.7980877,5.3905613911432315,1.0,-5.622691076266295,17.619934,14.852237257116133,1.8616731,-12.617679,-6.3495526,-2.9883585,0.16041592,0.79923636,0.19371957,4.9384394,0.28750178,1.8195469,0.35836276,4.9855967
2022-06-23,1188.88,-2.591943,0.26084095,1.5289537,3.082527,4.725856,-2.591943,4.725856,-4.01415019059535,6.148062992337904,0.77987707,0.7307866655104434,1.0,-1.6829488547738247,12.786388,18.324012977295528,0.13248695,-3.23624,-0.9159929,-0.3688371,0.3079026,0.27835143,0.20703642,0.49355775,0.21843311,0.43091467,0.26662788,0.6478061,-3.348522,1.5062225,4.408826,7.3779325,10.34718,-3.348522,10.34718,-6.67879282595759,13.677451244612985,0.8175989,0.8034055821725722,1.0,-5.622691076266295,14.382508,17.791713927310056,0.95927,-6.985309,-2.6746297,-1.223148,0.18831488,0.84047323,0.24728264,2.4402168,0.26270574,0.92448795,0.30169678,3.0588608,-5.307618,3.4711623,8.464779,14.698879,20.632107,-5.307618,20.632107,-11.06432065805588,26.388809297887423,0.81163776,1.3824662292910657,1.0,-6.474613618024961,16.542465,15.233659731214777,1.8146262,-11.728939,-6.0279746,-2.853915,0.15849489,0.91411966,0.18933842,5.162772,0.28986192,2.4452472,0.36230472,5.1243825
2022-06-24,1185.48,-2.688952,0.21390036,1.5303662,3.0738335,4.7103906,-2.688952,4.7103906,-4.111159134153089,6.132597732785902,0.7815195,1.1256713869225161,1.0,-1.6829488547738247,12.841407,18.227145145615882,0.16255537,-3.2726722,-0.91914964,-0.37206522,0.30763566,0.22372495,0.20623706,0.55688524,0.21968243,0.4907668,0.26644483,0.66454315,-3.5666103,1.4081718,4.4602256,7.4358416,10.412954,-3.5666103,10.412954,-6.896881214400583,13.743225208541208,0.8187532,0.7797572530729648,1.0,-5.622691076266295,14.531205,17.796707658320756,1.0024558,-7.0652966,-2.6685994,-1.2251464,0.18825777,0.7045688,0.23867276,2.6840007,0.26716134,1.2251638,0.30590805,3.1353586,-5.7519984,3.2572646,8.530255,14.78073,20.72593,-5.7519984,20.72593,-11.508700941411593,26.48263177713547,0.81197876,2.782566886993122,1.0,-6.474613618024961,16.681368,15.39250944006531,1.9610415,-11.843925,-6.0006595,-2.850942,0.15532158,0.62544936,0.18358277,5.508049,0.29489908,2.8288944,0.36619654,5.1244802
2022-06-27,1202.82,-2.5080016,0.25259423,1.4476235,3.0507927,4.776433,-2.5080016,4.776433,-3.930208730939589,6.198640156034193,0.78375584,-0.6079198158026231,0.0,-1.8528856415729322,11.902892,15.164051331733495,0.13411948,-3.074927,-0.8992742,-0.35950583,0.30572864,0.29815024,0.20749566,0.5558392,0.22138639,0.4696988,0.26538935,0.6649393,-3.1721485,1.5039545,4.228313,7.325054,10.48402,-3.1721485,10.48402,-6.502419344207102,13.814291111251169,0.8234693,-1.1976792044191182,0.0,-5.622691076266295,13.575743,17.135682723786616,0.94670266,-6.621891,-2.590474,-1.1722676,0.18949616,0.95761657,0.23726602,2.684496,0.26905882,1.1502903,0.30417898,3.1440666,-5.403294,3.1110733,7.903958,14.489806,20.886417,-5.403294,20.886417,-11.159996603337863,26.64311990579758,0.8129266,0.6406001926401476,1.0,-6.474613618024961,15.887812,15.168125085468336,1.7844496,-11.247655,-5.9328327,-2.7839875,0.15764652,1.0720445,0.18263252,5.4892545,0.29652652,2.7156336,0.3631944,5.0135403
2022-06-28,1218.1,-2.5186064,0.22293825,1.3633318,2.9903896,4.7417536,-2.5186064,4.7417536,-3.9408135893380263,6.163960743192396,0.7804441,-3.0685206037417534,0.0,-3.0219193826450996,11.6586685,14.89966550983071,0.15563892,-2.96875,-0.89318776,-0.34732977,0.30440292,0.23538724,0.20751537,0.5559106,0.22404742,0.515348,0.26403424,0.6545596,-3.1669118,1.476135,4.053502,7.210421,10.422253,-3.1669118,10.422253,-6.497182718535715,13.752523533126169,0.8217756,-2.7490423151389782,0.0,-5.622691076266295,13.321444,16.571232946138224,0.9180945,-6.368746,-2.548174,-1.1220641,0.18986079,0.82222843,0.23605047,2.6458633,0.2683799,1.3720902,0.3057089,3.083735,-5.5529265,2.9147408,7.502053,14.256226,20.794956,-5.5529265,20.794956,-11.30962905725632,26.551658724156955,0.8093679,-0.2795134999688039,0.0,-6.474613618024961,15.693953,14.962324543734587,1.8671513,-10.895393,-5.875707,-2.6944613,0.15698326,0.73744804,0.18172535,5.502097,0.2975001,3.0341594,0.3637913,4.9492583
2022-06-29,1218.09,-2.4852068,0.26018324,1.4277488,3.003284,4.728429,-2.4852068,4.728429,-3.9074140074288466,6.150636005643568,0.777185,-5.78613037608234,0.0,-5.621916278764283,11.4141,24.381329440508253,0.16880699,-2.9686193,-0.88542366,-0.3452508,0.30027267,0.22230336,0.20799401,0.56378233,0.22618426,0.53097314,0.265549,0.6784525,-3.0349865,1.622462,4.2758775,7.3407483,10.508065,-3.0349865,10.508065,-6.365257374068552,13.83833610179072,0.81838506,-2.2457183151775113,0.0,-5.621916278764283,13.096143,16.666954436367483,0.9945544,-6.361078,-2.5172086,-1.1104093,0.18322904,0.64135313,0.23407246,2.6879256,0.26999444,1.4382969,0.31270403,3.150461,-5.3644137,3.13359,7.8830137,14.476415,20.956352,-5.3644137,20.956352,-11.121116255132296,26.713054750768283,0.80460936,-1.223289681864848,0.0,-6.6414251132766555,15.5191345,15.087036179052262,1.9036092,-10.884529,-5.825184,-2.6795127,0.1480683,0.66429603,0.18161067,5.55942,0.3004713,3.135509,0.36984968,4.950377
2022-06-30,1197.6,-2.51584,0.32815796,1.5717369,3.1360886,4.809502,-2.51584,4.809502,-3.938047218564711,6.231709289792738,0.78786707,-2.6328887097388654,0.0,-4.1112686629410256,13.0033655,23.587322523103133,0.20583455,-3.1503165,-0.93314457,-0.3603069,0.2989804,0.15623084,0.20746724,0.5647177,0.22760513,0.6077265,0.26594716,0.6886148,-3.03531,1.8269477,4.704288,7.774341,10.85044,-3.03531,10.85044,-6.365580908080393,14.180710903426462,0.8253616,0.8745878204018575,1.0,-4.1112686629410256,14.79068,16.34227881237241,1.0464445,-6.7997546,-2.6833704,-1.1751007,0.18034491,0.4398081,0.23239036,2.6909637,0.27441812,1.7898499,0.3128466,3.194875,-4.8185134,3.9691162,8.986117,15.465969,21.648708,-4.8185134,21.648708,-10.575215910283664,27.405410860387423,0.81755626,-1.9604751083385725,0.0,-8.886009558686625,16.970842,15.505036152343955,2.1093807,-11.489389,-6.044916,-2.756481,0.14446652,0.14045133,0.17906888,5.5857816,0.3071221,3.673903,0.36934248,4.971452
2022-07-01,1198.9,-2.3948386,0.41243833,1.5894232,3.2311587,4.9769382,-2.3948386,4.9769382,-3.817045736554823,6.399145412687025,0.7942923,-2.328168915181257,0.0,-4.1112686629410256,12.796154,23.756557691787382,0.2169408,-3.0759969,-0.9125684,-0.358396,0.3009976,0.15290095,0.20785737,0.6174495,0.2282934,0.5970216,0.26285157,0.7151008,-2.6307223,2.1363893,4.822161,8.0422535,11.250212,-2.6307223,11.250212,-5.960993162413889,14.580482593795114,0.83515275,0.6178222983954424,1.0,-4.1112686629410256,14.604384,16.34621615592312,1.1237226,-6.626272,-2.6051457,-1.157513,0.18547298,0.42392868,0.22666644,2.9334915,0.2755039,1.7379612,0.3123567,3.2899864,-4.141369,4.47745,9.161238,15.961685,22.420345,-4.141369,22.420345,-9.89807138284836,28.17704782327805,0.8266664,-2.7362367227088256,0.0,-9.491962013531142,16.815868,15.563635741336345,2.1746309,-11.187207,-5.912308,-2.7349813,0.1488833,0.18726124,0.17592593,5.8257723,0.30694914,3.601501,0.36824164,5.1313863
2022-07-04,1195.53,-2.4207609,0.28907165,1.4769714,3.078137,4.7811656,-2.4207609,4.7811656,-3.8429680349862196,6.203372764829359,0.7847505,-3.423820699531046,0.0,-3.840974295918953,11.888181,25.611808548106563,0.22697344,-2.9932659,-0.89866287,-0.34637713,0.29905638,0.1747065,0.20746139,0.66178393,0.22965051,0.6172126,0.2638318,0.76988286,-2.7987828,1.7936865,4.5197196,7.6556215,10.792973,-2.7987828,10.792973,-6.129053703566843,14.123243442794138,0.8254488,2.9521526775971316,1.0,-3.840974295918953,13.684575,17.868937431380598,1.2049854,-6.4491897,-2.554956,-1.1127242,0.18671209,0.43380928,0.22184785,3.1196477,0.27993158,1.819876,0.31150854,3.503752,-4.6393466,3.6937993,8.5008545,15.156422,21.514343,-4.6393466,21.514343,-10.396049116460421,27.271045778600314,0.81446266,-4.439093175879228,0.0,-11.270250139656145,16.03225,16.075819341631764,2.1975014,-10.955496,-5.832812,-2.652806,0.14962031,0.33031353,0.17205895,6.0174356,0.3131326,3.7210584,0.3651881,5.337771
2022-07-05,1181.29,-2.3919635,0.3792836,1.5836123,3.2036886,4.902109,-2.3919635,4.902109,-3.8141706469094374,6.324316311124525,0.7895124,-0.5492117314612746,0.0,-2.6818139491572635,12.477244,26.930134504689494,0.21996559,-3.057141,-0.8994989,-0.34778875,0.30180612,0.2008309,0.20684446,0.6998566,0.22930998,0.6381493,0.2620394,0.7592846,-2.6623495,2.0695844,4.8421826,8.030766,11.158444,-2.6623495,11.158444,-5.992620340606027,14.488715282698923,0.83087057,4.980991687814473,1.0,-2.6818139491572635,14.317297,17.603978693737904,1.1898534,-6.6065044,-2.5648737,-1.1153462,0.19079751,0.51013553,0.21679993,3.291133,0.2823698,1.9220258,0.31003284,3.455118,-4.2402945,4.3177795,9.163182,15.897548,22.185228,-4.2402945,22.185228,-9.996996973363498,27.941930864659884,0.82155305,-4.787336693844571,0.0,-12.631897461361818,16.562082,16.20020072694049,2.185498,-11.14015,-5.8286023,-2.6436179,0.15129608,0.41460958,0.16786675,6.1600003,0.31783438,3.8551908,0.36300278,5.260175
2022-07-06,1149.6100000000001,-2.4605494,0.51606226,1.87512,3.497565,5.2077856,-2.4605494,5.2077856,-3.882756519559584,6.629992771390638,0.7980758,2.092582156090113,1.0,-1.3676994134772191,14.66259,18.790394541528148,0.28649879,-3.3905134,-0.94358873,-0.3805297,0.3017102,0.05794025,0.20698796,0.7460474,0.22936921,0.6420428,0.26193255,0.7482552,-2.6139498,2.542342,5.7338157,8.926448,12.077843,-2.6139498,12.077843,-5.944220653792673,15.408113590499216,0.83790386,8.352877845720426,1.0,-1.3676994134772191,16.61355,14.905301389935088,1.4099853,-7.3879724,-2.7146258,-1.2330952,0.18889344,0.011782039,0.21176608,3.4529042,0.28535953,1.9529239,0.31398094,3.4385104,-3.4982395,5.759191,11.200779,17.808844,24.009974,-3.4982395,24.009974,-9.254942034093478,29.76667604288254,0.83403575,-1.533960621778247,0.0,-12.631897461361818,18.528416,15.251589012628406,2.583208,-12.255791,-6.034949,-2.846332,0.14860351,-0.4716452,0.163281,6.2548356,0.321945,3.8818917,0.3661705,5.355639
2022-07-07,1166.48,-2.3404405,0.45057955,1.6778431,3.3772204,5.14601,-2.3404405,5.14601,-3.7626476767098525,6.568217087033949,0.79480267,1.3361065643402705,1.0,-1.3676994134772191,12.966096,16.45710395254074,0.26198995,-3.1536496,-0.91078544,-0.36158547,0.30002975,0.1449784,0.20749907,0.75332916,0.23039202,0.60507596,0.26207915,0.813755,-2.4211445,2.3505454,5.1745872,8.521312,11.808996,-2.4211445,11.808996,-5.751415363570505,15.139267078658396,0.8375711,7.246738525614675,1.0,-1.3676994134772191,14.861663,14.034850594618446,1.3718357,-6.8664227,-2.6037426,-1.1603215,0.19564551,0.26020467,0.21098249,3.4571688,0.28447807,1.8013273,0.30889392,3.6340957,-3.5557842,5.0414953,9.909691,16.924494,23.49101,-3.5557842,23.49101,-9.312486742345431,29.24771318277512,0.8302248,-7.10843710301436,0.0,-15.706660045931354,17.025648,17.172942344863692,2.3939726,-11.494541,-5.8874145,-2.728016,0.15607274,0.061771646,0.16250128,6.209464,0.32065484,3.6296046,0.36077112,5.5702806
2022-07-08,1171.31,-2.473496,0.2755479,1.4546348,3.1703053,4.95435,-2.473496,4.95435,-3.895703125241957,6.376557159665785,0.7888692,0.6755862602575525,1.0,-1.3676994134772191,12.387134,16.28844198615677,0.25504115,-3.055449,-0.9204233,-0.3515236,0.29846367,0.16829957,0.2067108,0.74422157,0.23134893,0.56980366,0.26347655,0.83223283,-2.9166348,1.7845929,4.4975543,7.883304,11.228523,-2.9166348,11.228523,-6.246905676146799,14.558794132491403,0.83068454,6.721037180754363,1.0,-1.3676994134772191,14.242633,13.963706596732786,1.3138819,-6.6592784,-2.6201017,-1.1200144,0.19943248,0.47982088,0.21025929,3.418248,0.28436705,1.6599089,0.30594113,3.6901348,-4.7848616,3.7175248,8.471805,15.617681,22.35793,-4.7848616,22.35793,-10.541564081517794,28.114631746617892,0.8203003,-8.288544639537808,0.0,-16.350630004344858,16.519693,17.223906947016516,2.3217301,-11.275264,-5.956272,-2.6563137,0.16023767,0.2371263,0.16146868,6.1597714,0.32083794,3.3889375,0.3574557,5.570962
2022-07-11,1155.29,-2.523495,0.35586098,1.6075875,3.2929482,5.0267153,-2.523495,5.0267153,-3.9457021238839247,6.448922443631849,0.79580003,1.8184034652685575,1.0,-0.48047235169222935,13.337651,13.133791979849937,0.28475982,-3.1935105,-0.94233996,-0.35829604,0.29855847,0.14353833,0.20680004,0.7649557,0.23126613,0.5185249,0.2633754,0.8896269,-2.968234,2.019023,4.9331074,8.280609,11.522671,-2.968234,11.522671,-6.298504940291696,14.852941623946482,0.83570266,8.417762888158169,1.0,-1.1180922342653665,15.3034935,13.129203324543242,1.4323006,-6.9956546,-2.7117143,-1.1530042,0.19301644,0.34948638,0.20887168,3.4637847,0.2857473,1.4461607,0.31236458,3.82362,-4.590798,4.411445,9.457394,16.492332,22.970575,-4.590798,22.970575,-10.347500418035128,28.727277849523166,0.82852006,-4.517596733516391,0.0,-16.350630004344858,17.46126,17.685162777396577,2.4268255,-11.780878,-6.098057,-2.6991575,0.15270245,0.15398134,0.15874055,6.2000284,0.32061005,3.0171852,0.367947,5.7728977
